name,Time,Duration,Obj,#Q,Size-A,Den-A,Lim,Size-X-x,Size-X-y,Size-T-x,Size-T-y,R
78,13-07-2022 14-28-11,0.7460260391235352,2574.8719396571464,2500,50,0.1088,735,50,3,3,4,3
79,13-07-2022 14-28-13,0.9274721145629883,1161.3818219708912,2500,50,0.1112,735,50,3,3,4,37
80,13-07-2022 14-28-14,0.15445494651794434,2745.150998365058,2500,50,0.1096,735,50,3,3,4,15
81,13-07-2022 14-28-16,0.44252896308898926,1738.4987942618686,2500,50,0.1104,735,50,3,3,4,4
82,13-07-2022 14-28-19,2.1460750102996826,3050.0635169268207,2500,50,0.1088,735,50,3,3,4,26
83,13-07-2022 14-28-21,1.3621981143951416,1968.0269486156678,2500,50,0.1096,735,50,3,3,4,16
84,13-07-2022 14-28-27,5.3125319480896,977.9551288668013,2500,50,0.1088,735,50,3,3,4,8
86,13-07-2022 14-30-56,55.844913959503174,-0.0,22500,150,0.03831111111111111,4023,150,3,3,4,106
87,13-07-2022 14-31-02,3.989013671875,-0.0,22500,150,0.03813333333333333,4023,150,3,3,4,136
88,13-07-2022 14-31-04,0.19028711318969727,-0.0,22500,150,0.03831111111111111,4023,150,3,3,4,102
86,13-07-2022 14-31-30,17.49398970603943,-0.0,22500,150,0.03831111111111111,6705,150,3,3,4,106
96,13-07-2022 14-32-38,23.59007692337036,-0.0,22500,150,0.03875555555555556,8940,150,3,3,4,143
106,13-07-2022 14-33-19,12.170222997665405,-0.0,10000,100,0.0568,3960,100,3,3,4,14
116,13-07-2022 14-34-15,21.502073764801025,3096.8148253369836,10000,100,0.0566,5940,100,3,3,4,44
117,13-07-2022 14-34-41,23.92104196548462,734.6355163592307,10000,100,0.0568,5940,100,3,3,4,79
118,13-07-2022 14-38-20,217.78044605255127,-0.0,10000,100,0.0572,5940,100,3,3,4,89
127,13-07-2022 14-44-56,288.5458998680115,-0.0,4900,70,0.028979591836734694,2701,70,3,3,4,31
127,13-07-2022 14-45-44,25.24808621406555,-0.0,4900,70,0.028979591836734694,2971,70,3,3,4,31
127,13-07-2022 14-46-53,55.106619119644165,-0.0,4900,70,0.028979591836734694,3241,70,3,3,4,31
128,13-07-2022 14-47-10,11.395388126373291,-0.0,4900,70,0.029387755102040815,3273,70,3,3,4,0
129,13-07-2022 14-47-25,13.543530941009521,-0.0,4900,70,0.029387755102040815,3256,70,3,3,4,18
137,13-07-2022 14-47-50,0.12410211563110352,81.48663247162496,2500,50,0.06,1394,50,3,3,4,49
138,13-07-2022 14-47-53,1.3807902336120605,381.02526313509946,2500,50,0.0584,1392,50,3,3,4,8
139,13-07-2022 14-48-03,9.982805728912354,383.8031015367734,2500,50,0.0584,1393,50,3,3,4,3
140,13-07-2022 14-48-06,1.9134740829467773,119.839561022181,2500,50,0.0576,1390,50,3,3,4,18
141,13-07-2022 14-48-08,1.2627949714660645,211.11887951579502,2500,50,0.0584,1390,50,3,3,4,3
142,13-07-2022 14-48-15,5.50203800201416,-0.0,2500,50,0.0568,1392,50,3,3,4,2
147,13-07-2022 14-48-38,0.7277860641479492,1663.3725965471579,2500,50,0.1088,1470,50,3,3,4,21
148,13-07-2022 14-48-39,0.5619747638702393,820.2462234270229,2500,50,0.112,1470,50,3,3,4,7
149,13-07-2022 14-48-41,0.9920470714569092,607.8300391664712,2500,50,0.1112,1470,50,3,3,4,26
150,13-07-2022 14-48-43,1.2491347789764404,1971.3034697177845,2500,50,0.1104,1470,50,3,3,4,38
151,13-07-2022 14-48-45,1.049147129058838,1951.494238552732,2500,50,0.1096,1470,50,3,3,4,4
152,13-07-2022 14-48-47,0.7208077907562256,1900.630835915268,2500,50,0.108,1470,50,3,3,4,3
153,13-07-2022 14-48-49,0.7623586654663086,702.8520823934649,2500,50,0.1104,1470,50,3,3,4,6
154,13-07-2022 14-48-50,0.13444304466247559,3226.521182917954,2500,50,0.1088,1470,50,3,3,4,38
147,13-07-2022 14-49-42,0.720257043838501,1663.3725965471579,2500,50,0.1088,1029,50,3,3,4,21
148,13-07-2022 14-49-43,0.57846999168396,820.2462234270229,2500,50,0.112,1029,50,3,3,4,7
149,13-07-2022 14-49-45,0.9476070404052734,607.8300391664712,2500,50,0.1112,1029,50,3,3,4,26
150,13-07-2022 14-49-47,1.230116844177246,1971.3034697177845,2500,50,0.1104,1029,50,3,3,4,38
151,13-07-2022 14-49-49,0.9079208374023438,1951.494238552732,2500,50,0.1096,1029,50,3,3,4,4
152,13-07-2022 14-49-50,0.6382350921630859,1900.630835915268,2500,50,0.108,1029,50,3,3,4,3
153,13-07-2022 14-49-52,0.6545007228851318,702.8520823934649,2500,50,0.1104,1029,50,3,3,4,6
154,13-07-2022 14-49-53,0.10491800308227539,3226.521182917954,2500,50,0.1088,1029,50,3,3,4,38
147,13-07-2022 14-50-36,0.6987991333007812,1663.3725965471579,2500,50,0.1088,735,50,3,3,4,21
148,13-07-2022 14-50-38,0.5918159484863281,820.2462234270229,2500,50,0.112,735,50,3,3,4,7
149,13-07-2022 14-50-39,0.8670971393585205,607.8300391664712,2500,50,0.1112,735,50,3,3,4,26
150,13-07-2022 14-50-42,1.3502650260925293,1971.3034697177845,2500,50,0.1104,735,50,3,3,4,38
151,13-07-2022 14-50-43,0.9738848209381104,1951.494238552732,2500,50,0.1096,735,50,3,3,4,4
152,13-07-2022 14-50-45,0.6598250865936279,1900.630835915268,2500,50,0.108,735,50,3,3,4,3
153,13-07-2022 14-50-47,0.8114900588989258,702.8520823934649,2500,50,0.1104,735,50,3,3,4,6
154,13-07-2022 14-50-48,0.10014605522155762,3226.521182917954,2500,50,0.1088,735,50,3,3,4,38
147,13-07-2022 14-51-10,0.7061851024627686,1663.3725965471579,2500,50,0.1088,441,50,3,3,4,21
148,13-07-2022 14-51-11,0.5273640155792236,820.2462234270229,2500,50,0.112,441,50,3,3,4,7
149,13-07-2022 14-51-13,0.8940589427947998,607.8300391664712,2500,50,0.1112,441,50,3,3,4,26
150,13-07-2022 14-51-15,1.2579660415649414,1971.3034697177845,2500,50,0.1104,441,50,3,3,4,38
151,13-07-2022 14-51-17,0.9347841739654541,1951.494238552732,2500,50,0.1096,441,50,3,3,4,4
152,13-07-2022 14-51-19,0.7418360710144043,1900.630835915268,2500,50,0.108,441,50,3,3,4,3
153,13-07-2022 14-51-20,0.7034130096435547,702.8520823934649,2500,50,0.1104,441,50,3,3,4,6
154,13-07-2022 14-51-21,0.0978701114654541,3226.521182917954,2500,50,0.1088,441,50,3,3,4,38
147,13-07-2022 14-52-27,0.9401578903198242,1663.3725965471579,2500,50,0.1088,147,50,3,3,4,21
148,13-07-2022 14-52-29,0.5358338356018066,820.2462234270229,2500,50,0.112,147,50,3,3,4,7
149,13-07-2022 14-52-31,0.9272449016571045,607.8300391664712,2500,50,0.1112,147,50,3,3,4,26
150,13-07-2022 14-52-32,0.8464970588684082,1971.3034697177845,2500,50,0.1104,147,50,3,3,4,38
151,13-07-2022 14-52-34,1.1264822483062744,1951.494238552732,2500,50,0.1096,147,50,3,3,4,4
152,13-07-2022 14-52-36,0.6344759464263916,1900.630835915268,2500,50,0.108,147,50,3,3,4,3
153,13-07-2022 14-52-37,0.6678919792175293,702.8520823934649,2500,50,0.1104,147,50,3,3,4,6
154,13-07-2022 14-52-38,0.1069498062133789,3226.521182917954,2500,50,0.1088,147,50,3,3,4,38
147,13-07-2022 14-53-50,31.248932123184204,-0.0,2500,50,0.1088,73,50,3,3,4,21
147,13-07-2022 14-53-58,0.9695770740509033,1663.3725965471579,2500,50,0.1088,147,50,3,3,4,21
148,13-07-2022 14-54-00,0.613081693649292,820.2462234270229,2500,50,0.112,147,50,3,3,4,7
149,13-07-2022 14-54-02,0.9463002681732178,607.8300391664712,2500,50,0.1112,147,50,3,3,4,26
150,13-07-2022 14-54-04,0.8743078708648682,1971.3034697177845,2500,50,0.1104,147,50,3,3,4,38
151,13-07-2022 14-54-06,1.147540807723999,1951.494238552732,2500,50,0.1096,147,50,3,3,4,4
152,13-07-2022 14-54-07,0.709665060043335,1900.630835915268,2500,50,0.108,147,50,3,3,4,3
153,13-07-2022 14-54-09,0.7106790542602539,702.8520823934649,2500,50,0.1104,147,50,3,3,4,6
154,13-07-2022 14-54-10,0.11372900009155273,3226.521182917954,2500,50,0.1088,147,50,3,3,4,38
